"iso3c","year","EquipI","NonequipI"
"BFA",2015,0.0886748736635367,0.129364177336463
"BFA",2016,0.122746120491785,0.129208405508215
"BFA",2017,0.108055628216434,0.112391986783566
"BGD",1980,0.0277232100375366,0.0939487269624634
"BGD",1981,0.0301346642234764,0.0944731897765236
"BGD",1982,0.0268967893561817,0.0825233236438183
"BGD",1983,0.0304677583592541,0.0771066826407459
"BGD",1984,0.0284808361926982,0.0756154868073018
"BGD",1985,0.030205182961047,0.075463585038953
"BGD",1986,0.0496331962196665,0.102491729780334
"BGD",1987,0.0377436686237627,0.0873351433762373
"BGD",1988,0.0311955712784169,0.0850324947215831
"BGD",1989,0.0298785110558287,0.0796900999441713
"BGD",1990,0.0292551330286524,0.0763898599713476
"BGD",1991,0.0242562819610076,0.0763337090389924
"BGD",1992,0.020954615033309,0.091052294966691
"BGD",1993,0.0227019308256301,0.10344913917437
"BGD",1994,0.0266572211485553,0.106129246851445
"BGD",1995,0.0279542560061626,0.112398320993837
"BGD",1996,0.0328194115764543,0.121972614423546
"BGD",1997,0.0406491479808921,0.126077501019108
"BGD",1998,0.0523721559050951,0.130296515094905
"BGD",1999,0.0511316179901304,0.15151818400987
"BGD",2000,0.0474843609862616,0.162064634013738
"BGD",2001,0.0445269071361186,0.169601005863881
"BGD",2002,0.0402149365752437,0.177748729424756
"BGD",2003,0.0364668692044894,0.184492436795511
"BGD",2004,0.0273906922152166,0.201620530784783
"BGD",2005,0.0397792512797432,0.196196431720257
"BGD",2006,0.0303094918117332,0.209112829188267
"BGD",2007,0.0493478656082386,0.185221073391761
"BGD",2008,0.0435790584482518,0.196845485551748
"BGD",2009,0.045933984408952,0.196869425591048
"BGD",2010,0.0506160574158026,0.189478082584197
"BGD",2011,0.0536568131974797,0.18281296180252
"BGD",2012,0.0512616331350932,0.208786428864907
"BGD",2013,0.0589318681359807,0.196406323864019
"BGD",2014,0.0549522017962642,0.208492848203736
"BGD",2015,0.0520918503532284,0.203692035646772
"BGD",2016,0.0585232080895297,0.20181578391047
"BGD",2017,0.0599825351396677,0.205554517860332
"BGR",1980,0.000829003609211369,0.00294438239078863
"BGR",1981,0.000888710409173374,0.00302729759082663
"BGR",1982,0.000806959842447634,0.00283490615755237
"BGR",1983,0.000726661581735788,0.00261682041826421
"BGR",1984,0.000763041430472694,0.00268432456952731
"BGR",1985,0.00069689532346433,0.00250414267653567
"BGR",1986,0.000875722506067197,0.0027919194939328
"BGR",1987,0.000726605143493579,0.00242627185650642
"BGR",1988,0.000916943344048709,0.00276659365595129
"BGR",1989,0.000876250032967128,0.00272799996703287
"BGR",1990,0.000536296304685864,0.00158604469531414
"BGR",1991,0.000502862618064019,0.00120572338193598
"BGR",1992,0.000372753235541059,0.00112037876445894
"BGR",1993,0.00039994124661045,0.00119853875338955
"BGR",1994,0.000439372094513616,0.000944801905486384
"BGR",1995,0.000832733463316514,0.00162383453668349
"BGR",1996,0.000378107884192241,0.000837326115807759
"BGR",1997,0.000640004865137454,0.00167626513486255
"BGR",1998,0.00246866763523326,0.00578370536476674
"BGR",1999,0.0431668284867965,0.0895492015132035
"BGR",2000,0.0400535325676936,0.0921754384323064
"BGR",2001,0.0520236051504026,0.100297002849597
"BGR",2002,0.0523597754197861,0.100672795580214
"BGR",2003,0.0451780044861123,0.104970625513888
"BGR",2004,0.0528795875148798,0.11948308248512
"BGR",2005,0.0578328536618435,0.152254013338157
"BGR",2006,0.0695894130225461,0.180872433977454
"BGR",2007,0.0818143706280403,0.17793954237196
"BGR",2008,0.10271158264384,0.19849646635616
"BGR",2009,0.0636629430205178,0.188128593979482
"BGR",2010,0.05638624423708,0.15169410676292
"BGR",2011,0.0729095661242826,0.120821473875717
"BGR",2012,0.0664344806396449,0.129737131360355
"BGR",2013,0.0619665090428185,0.118169843957181
"BGR",2014,0.0658311811293195,0.118445011870681
"BGR",2015,0.0673214656786562,0.104220642321344
"BGR",2016,0.0540525677079495,0.100940191292051
"BGR",2017,0.0591577895838261,0.109520851416174
"BHR",1980,0.105581857862558,0.529049239137442
"BHR",1981,0.0854036667478767,0.521723582252123
"BHR",1982,0.0573600763555095,0.457724786644491
"BHR",1983,0.082361116208962,0.540789768791038
"BHR",1984,0.0798770084731455,0.610764573526855
"BHR",1985,0.0666199852026783,0.589112824797322
"BHR",1986,0.0492628167329273,0.400081133267073
"BHR",1987,0.0401694064155803,0.33701686258442
"BHR",1988,0.033453768090634,0.309747421909366
"BHR",1989,0.0459160308758863,0.312215497124114
"BHR",1990,0.0268194648499097,0.23892349315009
"BHR",1991,0.0778509099574428,0.359725861042557
"BHR",1992,0.0719224073092303,0.37401436169077
"BHR",1993,0.0356824619930278,0.260890462006972
"BHR",1994,0.0376500440627197,0.23393404993728
"BHR",1995,0.0300818913451658,0.203783220654834
"BHR",1996,0.0339874355199797,0.18983453248002
"BHR",1997,0.0242552096060227,0.215975872393977
"BHR",1998,0.0286978511111041,0.238501485888896
"BHR",1999,0.0231192101315082,0.173372984868492
"BHR",2000,0.0359982280881889,0.155635964911811
"BHR",2001,0.0421096085317065,0.177765563468293
"BHR",2002,0.0588231562481159,0.199185770751884
"BHR",2003,0.0554711298580104,0.22566049514199
"BHR",2004,0.0785197303809188,0.249756397619081
"BHR",2005,0.0777903057551584,0.302116557244842
"BHR",2006,0.0596020931268436,0.341864931873156
"BHR",2007,0.0674812008607844,0.382046808139216
"BHR",2008,0.0730419672867952,0.325904943713205
"BHR",2009,0.0504069277523966,0.275465881247603
"BHR",2010,0.066458903498443,0.279628135501557
"BHR",2011,0.0535494948883373,0.234269950111663
"BHR",2012,0.0498615085594209,0.234407675440579
"BHR",2013,0.0404648711475967,0.257692343852403
"BHR",2014,0.0435628668048487,0.273373954195151
"BHR",2015,0.0382112431885603,0.26513545081144
"BHR",2016,0.044948104077007,0.272938277922993
"BHR",2017,0.0441045811216296,0.26923822887837
"BHS",1980,0.0173828079258618,0.0934813620741382
"BHS",1981,0.0325564299691232,0.0984127960308768
"BHS",1982,0.0362966886143009,0.114379487385699
"BHS",1983,0.0298324228102211,0.111021712189779
"BHS",1984,0.024862142400723,0.085813170599277
"BHS",1985,0.0294271687475777,0.0937362182524223
"BHS",1986,0.0285237201781179,0.0970747848218821
"BHS",1987,0.0291879758775636,0.100841732122436
"BHS",1988,0.0266362579026882,0.0974301990973118
"BHS",1989,0.0346592364569567,0.128771275543043
"BHS",1990,0.033043722695914,0.137798939304086
"BHS",1991,0.0324173960641376,0.150576149935862
"BHS",1992,0.0233703700863322,0.127997860913668
"BHS",1993,0.0231047546323165,0.115063684367684
"BHS",1994,0.0377523084100362,0.122635416589964
"BHS",1995,0.0512745020869282,0.128931155913072
"BHS",1996,0.0308145617595705,0.138761308240429
"BHS",1997,0.0539356821832892,0.183323496816711
"BHS",1998,0.0562606051499307,0.204808513850069
"BHS",1999,0.0525736560818995,0.1776724109181
"BHS",2000,0.0562686216466926,0.199023674353307
"BHS",2001,0.0760375759330416,0.177630643066958
"BHS",2002,0.0550713565131436,0.165114593486856
"BHS",2003,0.0608934260160843,0.179021571983916
"BHS",2004,0.0662253408274282,0.176563361172572
"BHS",2005,0.089895647803222,0.205755609196778
"BHS",2006,0.107247095985433,0.279021460014567
"BHS",2007,0.115250302330106,0.237109171669894
"BHS",2008,0.0950646551136505,0.262913152886349
"BHS",2009,0.0877361078534731,0.234715782146527
"BHS",2010,0.105628815611592,0.235200199388408
"BHS",2011,0.111352973452656,0.271185196547344
"BHS",2012,0.132365986729837,0.266319290270163
"BHS",2013,0.137401909521896,0.243734776478104
"BHS",2014,0.144415189130664,0.262744526869336
"BHS",2015,0.152737185390935,0.195935502609065
"BHS",2016,0.152466695680463,0.196149695319537
"BHS",2017,0.160970225684124,0.194503620315876
"BIH",1980,NA,NA
"BIH",1981,NA,NA
"BIH",1982,NA,NA
"BIH",1983,NA,NA
"BIH",1984,NA,NA
"BIH",1985,NA,NA
"BIH",1986,NA,NA
"BIH",1987,NA,NA
"BIH",1988,NA,NA
"BIH",1989,NA,NA
"BIH",1990,0.029046381347918,0.373339449652082
"BIH",1991,0.0255782546245068,0.312882161375493
"BIH",1992,0.0260898748155372,0.345090928184463
"BIH",1993,0.0219697504879932,0.275342836512007
"BIH",1994,0.0211898374618479,0.218849764538152
"BIH",1995,0.0108108159896604,0.0955291150103396
"BIH",1996,0.032348708468097,0.175614385531903
"BIH",1997,0.0328251981388329,0.193775925861167
"BIH",1998,0.03029478539907,0.19542789960093
"BIH",1999,0.0318929631721106,0.151261842827889
"BIH",2000,0.0278000610541987,0.174000910945801
"BIH",2001,0.0292087353752881,0.167880087624712
"BIH",2002,0.0383916852664842,0.184729629733516
"BIH",2003,0.0531424255424979,0.177572446457502
"BIH",2004,0.060053375508941,0.179258274491059
"BIH",2005,0.0600637074117018,0.169278499588298
"BIH",2006,0.0527909268666776,0.158453224133322
"BIH",2007,0.0655381797644896,0.17949274523551
"BIH",2008,0.0700265851166758,0.195128521883324
"BIH",2009,0.050576714818065,0.151988299181935
"BIH",2010,0.0451514033763945,0.122083777623605
"BIH",2011,0.0547362226592141,0.138784695340786
"BIH",2012,0.0502201827578857,0.142788314242114
"BIH",2013,0.0497901448256221,0.139894365174378
"BIH",2014,0.0551338451695296,0.13837731283047
"BIH",2015,0.0512961086239085,0.121454707376092
"BIH",2016,0.0528059173120566,0.117757750687943
"BIH",2017,0.0503898271904033,0.110729380809597
"BLR",1980,NA,NA
"BLR",1981,NA,NA
"BLR",1982,NA,NA
"BLR",1983,NA,NA
"BLR",1984,NA,NA
"BLR",1985,NA,NA
"BLR",1986,NA,NA
"BLR",1987,NA,NA
"BLR",1988,NA,NA
"BLR",1989,NA,NA
"BLR",1990,0.0221291973204566,0.198325033679543
"BLR",1991,0.0279873025266025,0.233797072473397
"BLR",1992,0.0281068342307124,0.212546039769288
"BLR",1993,0.0240767932997103,0.19210929770029
"BLR",1994,0.0317088615559056,0.190565829444094
"BLR",1995,0.0262709389669055,0.133549543033095
"BLR",1996,0.02987414627654,0.13081793472346
"BLR",1997,0.0256752212884372,0.138828457711563
"BLR",1998,0.0407268000070204,0.12802347099298
"BLR",1999,0.037348379642299,0.100098471357701
"BLR",2000,0.0470419571137723,0.0941806388862277
"BLR",2001,0.0444493566882378,0.100037130311762
"BLR",2002,0.0388205643307811,0.103451520669219
"BLR",2003,0.047248465152375,0.114209743847625
"BLR",2004,0.0615587825983066,0.123827577401693
"BLR",2005,0.0634950253622072,0.129219293637793
"BLR",2006,0.0771587384792863,0.135596569520714
"BLR",2007,0.0737646536967518,0.136319889303248
"BLR",2008,0.0778078141823264,0.145452528817674
"BLR",2009,0.0628986423967922,0.140971013603208
"BLR",2010,0.0622529147989074,0.146906668201093
"BLR",2011,0.0667159082045913,0.123292731795409
"BLR",2012,0.064262574153217,0.129663893846783
"BLR",2013,0.0634454656283591,0.157387195371641
"BLR",2014,0.0653859567458016,0.165318634254198
"BLR",2015,0.0525204996104048,0.127530082389595
"BLR",2016,0.0485977987725641,0.109014540227436
"BLR",2017,0.0500874439504277,0.110601821049572
"BLZ",1980,0.0161425571593936,0.160168398840606
"BLZ",1981,0.0191144173254182,0.170765104674582
"BLZ",1982,0.0111714512243425,0.115792819775657
"BLZ",1983,0.0105213064911146,0.113911316508885
"BLZ",1984,0.0143690131980657,0.140173864801934
"BLZ",1985,0.0123279580842738,0.123597170915726
"BLZ",1986,0.0106042606464047,0.107087450353595
"BLZ",1987,0.011748760246526,0.124079525753474
"BLZ",1988,0.0148842254213637,0.145601742578636
"BLZ",1989,0.0179740435570935,0.167488058442906
"BLZ",1990,0.0123354946957826,0.140198349304217
"BLZ",1991,0.0204437000180509,0.161607257981949
"BLZ",1992,0.0215800356603587,0.179688354339641
"BLZ",1993,0.0204485318017388,0.178849954198261
"BLZ",1994,0.0147766409137657,0.120529524086234
"BLZ",1995,0.0126350209208229,0.107007378079177
"BLZ",1996,0.0135470177145403,0.11216329128546
"BLZ",1997,0.018696500797985,0.110544861202015
"BLZ",1998,0.0162325747553396,0.10853717224466
"BLZ",1999,0.0220576608870733,0.143193832112927
"BLZ",2000,0.0384408116861239,0.183028307313876
"BLZ",2001,0.0311432396060321,0.164919206393968
"BLZ",2002,0.0256795492710577,0.156707951728942
"BLZ",2003,0.0254752692226968,0.122975999777303
"BLZ",2004,0.0257262192598274,0.118111277740173
"BLZ",2005,0.0361707971921883,0.122958911807812
"BLZ",2006,0.0277998959835806,0.110202872016419
"BLZ",2007,0.0269229965672601,0.10898744043274
"BLZ",2008,0.0499690467698152,0.148623869230185
"BLZ",2009,0.0361283940275259,0.114442042972474
"BLZ",2010,0.0181160057035115,0.0710007242964885
"BLZ",2011,0.0165529080754688,0.103163974924531
"BLZ",2012,0.0185569202888055,0.0904281457111945
"BLZ",2013,0.0232594371785007,0.107829922821499
"BLZ",2014,0.0259548214251793,0.126525676574821
"BLZ",2015,0.0333075533348375,0.138043834665163
"BLZ",2016,0.032366178685216,0.131683864314784
"BLZ",2017,0.0347159340071347,0.153231890992865
"BMU",1980,0.079900612377782,0.261192599622218
"BMU",1981,0.0726151071236864,0.249333867876314
"BMU",1982,0.136030103486746,0.249934170513254
"BMU",1983,0.131336215203626,0.235366907796374
"BMU",1984,0.149324867455214,0.229086544544786
"BMU",1985,0.183045238555653,0.251936793444347
"BMU",1986,0.071987142866633,0.163630778133367
"BMU",1987,0.0517523234182657,0.103843709581734
"BMU",1988,0.118758829300687,0.152694551699313
"BMU",1989,0.174247257326924,0.268476791673076
"BMU",1990,0.0655805879127951,0.137143437087205
"BMU",1991,0.0525597417129051,0.108359894287095
"BMU",1992,0.0704985434282762,0.139644605571724
"BMU",1993,0.0605311805504082,0.149169314449592
"BMU",1994,0.115335987583372,0.340437634416628
"BMU",1995,0.0334127409625393,0.140440597037461
"BMU",1996,0.0643345965120771,0.172843818487923
"BMU",1997,0.0644805645853781,0.104854532414622
"BMU",1998,1.81754861831342,1.75199688868658
"BMU",1999,-1.26285810075172,-0.812404446248283
"BMU",2000,-0.260543800290032,-0.179101460709968
"BMU",2001,-0.203048715201257,-0.189254214798743
"BMU",2002,0.0657543231434004,0.0880434078565996
"BMU",2003,-0.553339124354142,-0.482920407645858
"BMU",2004,1.37093096427794,0.807104771722062
"BMU",2005,0.176940280806935,0.0558104181930655
"BMU",2006,0.172020507890027,0.0493043831099728
"BMU",2007,0.195147856983945,0.049380481016055
"BMU",2008,0.205735425169434,0.0455111168305663
"BMU",2009,0.189014123204511,0.0419179337954886
"BMU",2010,0.158246386035169,0.0568857309648306
"BMU",2011,0.110834745946982,0.111010449053018
"BMU",2012,0.131095322767605,0.113526982232395
"BMU",2013,0.142182707274599,0.118894160725401
"BMU",2014,0.143622833754728,0.129668694245272
"BMU",2015,0.144957088991863,0.139983064008137
"BMU",2016,0.160764815422487,0.154363034577513
"BMU",2017,0.185167805400965,0.163338853599035
"BOL",1980,0.0367516951714071,0.0833419108285929
"BOL",1981,0.034901400935351,0.102084080064649
"BOL",1982,0.0241023681590457,0.0597019118409543
"BOL",1983,0.0256302001102544,0.0551036578897456
"BOL",1984,0.0276866732884682,0.0790276347115318
"BOL",1985,0.0338481130831369,0.102745779916863
"BOL",1986,0.033090402398444,0.085447798601556
"BOL",1987,0.0275090556007389,0.100316711399261
"BOL",1988,0.0233062355610025,0.0857353954389975
"BOL",1989,0.0168065261466456,0.0706978458533544
"BOL",1990,0.0213786946388386,0.0728253813611614
"BOL",1991,0.0312224160209936,0.0858713409790064
"BOL",1992,0.032035391639731,0.087992515360269
"BOL",1993,0.0274802972036259,0.0888856947963741
"BOL",1994,0.0186321047039583,0.0752371122960417
"BOL",1995,0.0213841212944121,0.0716004357055879
"BOL",1996,0.0277824423042445,0.0708794276957555
"BOL",1997,0.0388696923101572,0.0898310256898428
"BOL",1998,0.048552604065367,0.116248695934633
"BOL",1999,0.0471272383588832,0.0911393696411168
"BOL",2000,0.0458594389952527,0.0879631660047473
"BOL",2001,0.0302486406999,0.0816013303001
"BOL",2002,0.0374589279009434,0.0947337580990566
"BOL",2003,0.0392281521673056,0.0735264308326944
"BOL",2004,0.0352405142066907,0.0614677087933093
"BOL",2005,0.0443079757414367,0.0749127582585633
"BOL",2006,0.0424519715639542,0.0678962004360458
"BOL",2007,0.0458681621537507,0.0729500318462493
"BOL",2008,0.0603862760882887,0.0841196119117113
"BOL",2009,0.0584406193850739,0.0895260636149261
"BOL",2010,0.060815146578777,0.0914086494212229
"BOL",2011,0.0816652080751299,0.0990749249248701
"BOL",2012,0.0677474556951662,0.0878861133048338
"BOL",2013,0.0740198112172497,0.0912622747827503
"BOL",2014,0.0826020385312616,0.0989206734687384
"BOL",2015,0.081616153934363,0.097496727065637
"BOL",2016,0.0817558926883357,0.103320150311664
"BOL",2017,0.0910671916830357,0.112345356316964
"BRA",1980,0.043197597344039,0.221199904655961
"BRA",1981,0.0369349880725531,0.193199632927447
"BRA",1982,0.0329895858376209,0.182925781162379
"BRA",1983,0.0227721179952996,0.1628031140047
"BRA",1984,0.0185457166012698,0.16528505139873
"BRA",1985,0.0236007547230992,0.172693150276901
"BRA",1986,0.0317086619524406,0.182789560047559
"BRA",1987,0.0349631948966075,0.175440501103393
"BRA",1988,0.0411050498936172,0.162292671106383
"BRA",1989,0.0312206773125704,0.17206093368743
"BRA",1990,0.0345654633965428,0.126010134603457
"BRA",1991,0.0362183303603956,0.145199462639604
"BRA",1992,0.0292581297772991,0.141413139222701
"BRA",1993,0.01997153047897,0.15647133152103
"BRA",1994,0.0199181549502413,0.159498397049759
"BRA",1995,0.0368769855693345,0.153391233430666
"BRA",1996,0.0375877164685259,0.133935571531474
"BRA",1997,0.0425918921074813,0.151225842892519
"BRA",1998,0.0430819003383092,0.154356369661691
"BRA",1999,0.0399516072399545,0.142247662760045
"BRA",2000,0.0349270033428084,0.169795877657192
"BRA",2001,0.0401076744959213,0.166970961504079
"BRA",2002,0.0350646443162342,0.153593056683766
"BRA",2003,0.0385430250256036,0.148590346974396
"BRA",2004,0.0465297329123066,0.149275846087693
"BRA",2005,0.0494619971382189,0.136847712861781
"BRA",2006,0.0547309733534953,0.139714323646505
"BRA",2007,0.0644718926614824,0.148583852338518
"BRA",2008,0.0775575983724899,0.15894183062751
"BRA",2009,0.0591827288536419,0.147086446146358
"BRA",2010,0.0760546355025574,0.173963543497443
"BRA",2011,0.07857735937001,0.18265352662999
"BRA",2012,0.0729175405881229,0.173546980411877
"BRA",2013,0.0772076283812703,0.17226346961873
"BRA",2014,0.0723609120848692,0.160882761915131
"BRA",2015,0.0580821381221056,0.134521196877894
"BRA",2016,0.0507111197203427,0.116150176279657
"BRA",2017,0.051856368116356,0.117497355883644
"BRB",1980,0.0702348984454503,0.12192208655455
"BRB",1981,0.0717761718807816,0.141913215119218
"BRB",1982,0.0563549299026973,0.106495971097303
"BRB",1983,0.0391204866439356,0.0961113663560644
"BRB",1984,0.0276451785591766,0.0816141814408234
"BRB",1985,0.0371669637556984,0.0808628692443016
"BRB",1986,0.0366683943044027,0.0671345326955973
"BRB",1987,0.0304701463360978,0.0664827386639022
"BRB",1988,0.0280340992873622,0.0715250957126378
"BRB",1989,0.0262385722893663,0.0729239617106337
"BRB",1990,0.031627240803264,0.062534575196736
"BRB",1991,0.0291395840307292,0.0589252059692708
"BRB",1992,0.0201487744190943,0.0280618095809058
"BRB",1993,0.0260390792025782,0.0386151597974218
